"Data Source","World Development Indicators",

"Last Updated Date","2025-07-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Tuvalu","TUV","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.226757369614512","0.213675213675214","0.201612903225806","0.197628458498024","0.195694716242661","0.192678227360308","0.189753320683112","0.186915887850467","1.28913443830571","1.81488203266788","1.52671755725191","1.51285930408472","1.63132137030995","3.2520325203252","2.91411042944785","11.4613180515759","23.6276849642005","23.2667450058754","19.2525481313703","19.2307692307692","15.8385093167702","15.8385093167702","","","",
"Tanzania","TZA","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","-10.2241310427487","-25.0074468085106","-27.9221912072575","-26.8669131238447","2.24231678486998","2.25083148558758","2.34446347031963","1.79235488437942","2.09385550303849","2.03293038766153","1.99943587814968","2.69767441860465","2.61850936064995","2.66075907038957","3.06658151045825","3.28296115019884","3.41230904817861","3.4546870574908","3.45784943298265","3.37792642140468","3.403242277253","3.71653179190751","","","",
"Uganda","UGA","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.48519218651544","3.94633838383838","4.22066549912434","2.78813089295618","3.00721649484536","3.5949948927477","3.6257053291536","-3.78167250876314","-7.78522630230572","-2.75368852459016","-1.89328493647913","5.00890868596882","6.32479508196721","19.1108961960026","19.3706080048885","8.86366165831942","6.65584075432163","6.84659685863874","7.68697674418605","8.22979189485214","7.80797733217088","2.06350710900474","","","",
"Ukraine","UKR","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.0699382602439473","-0.0775074188235379","-0.0819724065831366","-0.0861221542717458","-0.102995239550172","-0.101536970796524","-0.109844468975769","-0.0988752935360277","-0.100102996146324","-0.100511271206135","0.00349966461547435","0.00925005203154268","0.0126630365961758","0.0171878465291639","0.0181154447890649","0.0198328451264411","0.017685294832481","0.165757117161186","0.160551649652623","0.104654444502042","0.126835003283411","0.130034675913577","0.379730286909563","0.676417477376439","1.31795556236257","1.47999780061338","1.38412133217478","2.0667350273977","2.08499496349315","4.10417734411999","7.68713739917928","5.47085755537824","","","",
"Upper middle income","UMC","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","1.45648312611012","1.46130853537031","1.26404494382022","1.5817223198594","2.17928555380813","2.01897839693115","2.1978021978022","2.78538077604251","2.58073817762399","2.27098749681041","1.92508407746724","0.592788974290431","0.532354222042018","0.566335530591403","0.619039794805699","0.658102710003736","0.698296876030906","0.70122015897805","0.682583278849659","0.713831849367404","0.645054581541515","0.663712366077817","0.72231254966935","0.773684522873721","0.68370199429818","0.649578901023988","0.757836579447833","0.857298883972944","0.832315243407838","0.794958478784651","0.388769142225181","0.4736605850707","0.526985928129886","0.459590132294922","0.426972609055354","0.60323812850753","0.600162947660535","0.548019537101098","0.577285891587291","0.641259733980722","0.831338401651081","0.837795205288027","0.85147325135345","0.88883746872856","0.853503074141975","0.935503416614659","0.812597080178234","1.01781790410872","1.23465680816774","1.56360990405228","1.95623384539518","2.31277235372047","2.82511671339261","3.25556221366198","3.71257374976594","4.59903843367248","5.90194989749039","6.87386110494024","8.05110301336086","9.11229964090303","10.2129852686289","11.9327957930439","","","",
"Uruguay","URY","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.806126561870214","0.826446280991736","0.752978197347719","0.752162467092892","0.800840225810687","0.729579698651864","0.629779577147998","0.461796809403862","0.470416056868074","0.667315445572084","0.355034264628361","0.292324324324324","0.286621551275377","0.312623848933442","0.457966101694915","0.313419237277105","0.695043103448276","1.43143527404564","10.0330672748005","11.218645436714","10.8124592606388","11.9826952822893","13.4609360256652","13.6612349914237","20.2677801724138","32.8262072984194","39.9671517072468","45.9444328389388","52.5272876487485","47.6687368028816","63.6309050772627","51.393497968115","","","",
"United States","USA","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.49426695469892","1.25119053433623","1.50201649352847","1.53953941042658","1.4995242461713","1.29775322616756","1.25549969513373","1.20195428111532","1.13507700974993","1.27042389541241","1.90393141109299","1.86722555284742","2.00198957325382","2.00462349121605","2.08076637852898","2.18332476396993","2.40279146053402","2.57931266912975","3.07465602444543","3.65563849993374","4.07477109374822","4.76447322347609","5.46095472491412","6.29174773840898","6.89305130828678","7.35254388360494","8.50075843849591","9.700691811457","10.0478956277699","10.8666213545367","12.6817482828225","14.0077934914494","","","",
"Uzbekistan","UZB","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","-0.076194622836617","-3.01293777963898","5.01685800862106","3.34243833274255","0.327955138976051","-1.12633868121948","5.85524859655124","-0.623098709745096","9.03327729730825","3.53798126951093","13.6843362937592","5.68229447338483","-0.177008177008177","4.53942883114915","2.72735840165866","4.38551572787125","3.63511647508204","2.22458719431478","2.11972682528058","0.291499506741204","0.0113361740015263","0.0103886291731596","0.0252631578947368","0.109580594986197","","","",
"St. Vincent and the Grenadines","VCT","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0.00700280112044818","0.10561149053017","0.239994353074045","0.59483112265828","0.52951559129241","0.54637526652452","0.76702461148536","1.08440031356154","2.52652519893899","1.62369337979094","","","",
"Venezuela, RB","VEN","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00264746071509907","0.00257195124160041","0.0023814943877283","0.00259855654375215","0.00264258237163405","0.000281276644369633","0.00399277739630223","-0.0734697231123162","-1.58025021906338","15.6531307461531","0.0819600052110474","0.0912887275690291","0.0956124631481589","0.0806475865871385","0.120542476369401","0.128858493961697","-3.68736369003868","","","",
"British Virgin Islands","VGB","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0.648495288276421","0.665004156275977","0.645193810171884","0.646529952520457","0.644901249496171","0.891131123579612","1.19460149553164","1.57719660472585","1.70542635658915","1.93062025006129","2.26009406878016","2.2534386889084","","","",
"Virgin Islands (U.S.)","VIR","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0.0868263096301703","0.114276909644201","0.208928964152188","1.06360197016204","1.95512172582089","1.97789412449098","1.43454757311226","2.41666120898553","2.38156705821608","2.27230740809163","2.50440255203672","","","",
"Viet Nam","VNM","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","-1.82225819811001","-6.20971641400941","-1.5038272432674","-2.7201466096518","0.447488584474886","2.29305203518712","-1.95867290430298","-3.13898340496657","-1.18119516049921","0.598653441538924","9.65600665943121","1.74854908140518","3.20998877474658","5.54101079798968","1.23463687150838","0.733762784722565","0.597059752522706","1.32019593836106","1.30389576930863","2.94445992972498","5.37810936985936","10.1722062845034","","","",
"Vanuatu","VUT","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","1.05708245243129","8.57187794904058","8.04985337243402","7.60775238646225","12.1795800144823","23.5352815395581","14.7875354107649","18.9709172259508","14.0425531914894","11.5297946920381","13.8510612194823","17.9051663128096","17.8013741411618","14.4229553785868","","","",
"World","WLD","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","0.183538304564912","0.194847234198077","0.200644047841742","0.213908988149677","0.21094416213278","0.210179535712649","0.239124181828045","0.234347825448846","0.242424283219413","0.241823628114174","0.300373382175453","0.299361062148835","0.293640443701052","0.313228782845882","0.293135983309048","0.320100068433277","0.329676412229496","0.335210748193219","0.326053423163222","0.35958861439008","0.415194071016491","0.452302958730534","0.573072213452245","0.615212656685154","0.636977201916237","0.666040422347812","0.712175695377354","0.717848724612799","0.717192234842824","1.31810187900439","0.854283336267234","0.506627240917762","0.602130332613291","0.608693572305583","0.640259568349489","0.614356840901284","0.611201178351296","0.648611266171621","0.683132804694783","0.776551657051334","1.45785286360327","1.45578641346198","1.5662307963197","1.57330398093962","1.77864495934315","1.9249242871932","2.09802959344443","2.34068900064798","2.76844190700524","3.17174720653276","3.45874168795967","3.98749596730622","4.70846367029309","5.21566190450033","5.89922437856006","6.62922833997378","7.35732245482931","8.2951223140027","9.02726454836507","10.0928219085557","11.5124338575188","12.4427127160134","","","",
"Samoa","WSM","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.96767608029942","4.40910006039863","4.18658000382336","4.10689170182841","4.01466544454629","3.87295985884429","0.00888809883565905","0.00836120401337793","0.00910332271279017","0.00928074245939675","0.563808841954537","0.0639386189258312","0.00889046941678521","0.782433114588592","2.26884226884227","5.88922133839305","10.8108108108108","13.5376008326828","14.0184010941191","14.0385855861139","17.9154537400329","20.3842376626565","","","",
"Kosovo","XKX","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0.0193498452012384","0.00482682889408731","0","0","0.00698995837295843","0.00571962714567727","0.00417954663621728","0.0194310914359577","0.537259940492291","1.59352763243049","1.50135742021617","2.06562524485407","","","",
